% 1. Title: Iris Plants Database
% 
% 2. Sources:
%      (a) Creator: Elisa Venditti
%      (b) Donor: Elisa Venditti
%      (c) Date: May, 2022
% 
@RELATION buggy

@ATTRIBUTE size  NUMERIC
@ATTRIBUTE locTouched   NUMERIC
@ATTRIBUTE revisionNumber  NUMERIC
@ATTRIBUTE authorNumber   NUMERIC
@ATTRIBUTE locAdded   NUMERIC
@ATTRIBUTE maxLocAdded   NUMERIC
@ATTRIBUTE avgLocAdded   NUMERIC
@ATTRIBUTE chgSetSize   NUMERIC
@ATTRIBUTE maxChgSetSize   NUMERIC
@ATTRIBUTE avgChgSetSize   NUMERIC
@ATTRIBUTE class        {Yes, No}
@DATA
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
117.0,416.0,32.0,0.0,384.0,12.0,12.0,96.0,3.0,3.0,No
92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
354.0,256.0,32.0,0.0,128.0,4.0,4.0,0.0,0.0,0.0,No
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
148.0,448.0,32.0,0.0,288.0,9.0,9.0,192.0,6.0,6.0,No
35.0,1120.0,48.0,0.0,1120.0,35.0,23.0,208.0,6.0,4.0,No
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
52.0,32.0,32.0,0.0,0.0,0.0,0.0,192.0,6.0,6.0,No
109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
29.0,928.0,32.0,0.0,928.0,29.0,29.0,192.0,6.0,6.0,No
71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
287.0,9184.0,32.0,0.0,9184.0,287.0,287.0,256.0,8.0,8.0,Yes
79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes
110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes
441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes
333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes
166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
494.0,64.0,32.0,0.0,32.0,1.0,1.0,192.0,6.0,6.0,Yes
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
761.0,608.0,32.0,0.0,480.0,15.0,15.0,96.0,3.0,3.0,Yes
203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes
176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes
105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes
147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes
132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes
110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes
166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes
90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes
180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
895.0,64.0,32.0,0.0,32.0,1.0,1.0,0.0,0.0,0.0,Yes
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes
304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
541.0,128.0,32.0,0.0,96.0,3.0,3.0,0.0,0.0,0.0,No
106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
79.0,192.0,32.0,0.0,96.0,3.0,3.0,80.0,5.0,2.0,No
69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
117.0,1888.0,32.0,0.0,1184.0,37.0,37.0,224.0,7.0,7.0,No
157.0,256.0,32.0,0.0,128.0,4.0,4.0,224.0,7.0,7.0,No
26.0,64.0,32.0,0.0,32.0,1.0,1.0,224.0,7.0,7.0,No
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
155.0,1632.0,32.0,0.0,1408.0,44.0,44.0,224.0,7.0,7.0,No
221.0,160.0,32.0,0.0,160.0,5.0,5.0,224.0,7.0,7.0,Yes
61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
33.0,528.0,16.0,0.0,0.0,0.0,0.0,1904.0,119.0,119.0,No
75.0,1200.0,16.0,0.0,0.0,0.0,0.0,1904.0,119.0,119.0,No
135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
97.0,1552.0,16.0,0.0,0.0,0.0,0.0,1904.0,119.0,119.0,No
143.0,2288.0,16.0,0.0,0.0,0.0,0.0,1904.0,119.0,119.0,No
48.0,768.0,16.0,0.0,0.0,0.0,0.0,1904.0,119.0,119.0,No
107.0,1712.0,16.0,0.0,0.0,0.0,0.0,1904.0,119.0,119.0,No
69.0,1104.0,16.0,0.0,0.0,0.0,0.0,1904.0,119.0,119.0,No
157.0,2512.0,16.0,0.0,0.0,0.0,0.0,1904.0,119.0,119.0,No
108.0,1728.0,16.0,0.0,0.0,0.0,0.0,1904.0,119.0,119.0,No
117.0,1872.0,16.0,0.0,0.0,0.0,0.0,1904.0,119.0,119.0,No
113.0,1808.0,16.0,0.0,0.0,0.0,0.0,1904.0,119.0,119.0,No
123.0,1968.0,16.0,0.0,0.0,0.0,0.0,1904.0,119.0,119.0,No
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
107.0,1712.0,16.0,0.0,0.0,0.0,0.0,1904.0,119.0,119.0,No
221.0,3536.0,16.0,0.0,0.0,0.0,0.0,1904.0,119.0,119.0,No
90.0,1440.0,16.0,0.0,0.0,0.0,0.0,1904.0,119.0,119.0,No
187.0,2992.0,16.0,0.0,0.0,0.0,0.0,1904.0,119.0,119.0,No
63.0,1008.0,16.0,0.0,0.0,0.0,0.0,1904.0,119.0,119.0,No
50.0,928.0,32.0,0.0,64.0,4.0,2.0,3744.0,119.0,117.0,No
45.0,160.0,32.0,0.0,80.0,4.0,2.0,1856.0,115.0,58.0,No
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
273.0,2640.0,32.0,0.0,320.0,19.0,10.0,1792.0,85.0,56.0,No
99.0,464.0,48.0,0.0,64.0,3.0,1.0,3632.0,115.0,75.0,No
94.0,544.0,48.0,0.0,64.0,3.0,1.0,3632.0,115.0,75.0,No
54.0,32.0,16.0,0.0,16.0,1.0,1.0,1360.0,85.0,85.0,No
166.0,384.0,48.0,0.0,256.0,12.0,5.0,3632.0,115.0,75.0,No
133.0,624.0,48.0,0.0,64.0,3.0,1.0,3632.0,115.0,75.0,No
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
32.0,32.0,16.0,0.0,16.0,1.0,1.0,1840.0,115.0,115.0,No
126.0,848.0,32.0,0.0,336.0,13.0,10.0,1792.0,85.0,56.0,No
112.0,128.0,32.0,0.0,48.0,3.0,1.0,1792.0,85.0,56.0,No
131.0,1056.0,32.0,0.0,400.0,17.0,12.0,1792.0,85.0,56.0,No
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
252.0,32.0,16.0,0.0,16.0,1.0,1.0,1840.0,115.0,115.0,No
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
27.0,32.0,16.0,0.0,16.0,1.0,1.0,1840.0,115.0,115.0,No
95.0,32.0,16.0,0.0,16.0,1.0,1.0,1904.0,119.0,119.0,No
148.0,32.0,16.0,0.0,16.0,1.0,1.0,1840.0,115.0,115.0,No
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
106.0,768.0,48.0,0.0,304.0,12.0,6.0,880.0,35.0,18.0,No
49.0,144.0,16.0,0.0,64.0,4.0,4.0,1840.0,115.0,115.0,No
129.0,48.0,16.0,0.0,16.0,1.0,1.0,1840.0,115.0,115.0,Yes
113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes
86.0,624.0,32.0,0.0,304.0,17.0,9.0,3744.0,119.0,117.0,No
155.0,608.0,64.0,0.0,320.0,11.0,5.0,2720.0,115.0,42.0,Yes
84.0,496.0,48.0,0.0,448.0,14.0,9.0,2352.0,115.0,49.0,No
138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes
52.0,592.0,16.0,0.0,336.0,21.0,21.0,112.0,7.0,7.0,No
55.0,64.0,16.0,0.0,16.0,1.0,1.0,1840.0,115.0,115.0,No
48.0,32.0,16.0,0.0,32.0,2.0,2.0,944.0,59.0,59.0,No
185.0,880.0,48.0,0.0,96.0,5.0,2.0,3632.0,115.0,75.0,No
89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
44.0,80.0,48.0,0.0,48.0,2.0,1.0,4304.0,119.0,89.0,No
55.0,32.0,16.0,0.0,16.0,1.0,1.0,560.0,35.0,35.0,No
120.0,544.0,32.0,0.0,64.0,4.0,2.0,1792.0,85.0,56.0,No
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
123.0,32.0,16.0,0.0,16.0,1.0,1.0,1840.0,115.0,115.0,No
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
107.0,224.0,32.0,0.0,32.0,2.0,1.0,1792.0,85.0,56.0,No
72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
195.0,656.0,48.0,0.0,80.0,4.0,1.0,5104.0,119.0,106.0,No
81.0,464.0,80.0,0.0,96.0,2.0,1.0,6176.0,119.0,77.0,No
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
52.0,128.0,16.0,0.0,64.0,4.0,4.0,944.0,59.0,59.0,No
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
137.0,400.0,48.0,0.0,80.0,2.0,1.0,2960.0,85.0,61.0,No
95.0,480.0,32.0,0.0,32.0,2.0,1.0,1792.0,85.0,56.0,No
121.0,336.0,48.0,0.0,48.0,2.0,1.0,2560.0,85.0,53.0,No
163.0,352.0,32.0,0.0,64.0,2.0,2.0,1792.0,85.0,56.0,No
55.0,32.0,16.0,0.0,16.0,1.0,1.0,560.0,35.0,35.0,No
65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
84.0,304.0,32.0,0.0,32.0,2.0,1.0,1792.0,85.0,56.0,No
153.0,1312.0,64.0,0.0,1024.0,23.0,16.0,384.0,8.0,6.0,No
124.0,32.0,16.0,0.0,16.0,1.0,1.0,560.0,35.0,35.0,No
40.0,32.0,16.0,0.0,16.0,1.0,1.0,1360.0,85.0,85.0,No
185.0,672.0,32.0,0.0,112.0,5.0,3.0,1792.0,85.0,56.0,No
267.0,240.0,48.0,0.0,128.0,7.0,2.0,3840.0,115.0,80.0,No
217.0,544.0,80.0,0.0,128.0,2.0,1.0,3664.0,115.0,45.0,No
99.0,32.0,16.0,0.0,16.0,1.0,1.0,560.0,35.0,35.0,No
125.0,48.0,16.0,0.0,16.0,1.0,1.0,1840.0,115.0,115.0,No
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
55.0,32.0,16.0,0.0,16.0,1.0,1.0,560.0,35.0,35.0,No
119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
39.0,64.0,16.0,0.0,32.0,2.0,2.0,1360.0,85.0,85.0,No
118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
35.0,48.0,16.0,0.0,32.0,2.0,2.0,1360.0,85.0,85.0,No
119.0,1600.0,48.0,0.0,1408.0,64.0,29.0,1872.0,85.0,39.0,No
189.0,1024.0,64.0,0.0,304.0,15.0,4.0,4272.0,115.0,66.0,No
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
52.0,80.0,16.0,0.0,32.0,2.0,2.0,1360.0,85.0,85.0,No
139.0,576.0,16.0,0.0,144.0,9.0,9.0,1360.0,85.0,85.0,No
170.0,64.0,32.0,0.0,48.0,2.0,1.0,2272.0,115.0,71.0,No
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
202.0,752.0,64.0,0.0,496.0,13.0,7.0,1984.0,85.0,31.0,No
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
266.0,384.0,80.0,0.0,144.0,2.0,1.0,2576.0,119.0,32.0,No
107.0,224.0,32.0,0.0,112.0,4.0,3.0,2784.0,115.0,87.0,No
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
73.0,160.0,32.0,0.0,64.0,2.0,2.0,3200.0,115.0,100.0,No
112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
70.0,224.0,48.0,0.0,112.0,3.0,2.0,2736.0,85.0,57.0,No
200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
41.0,240.0,16.0,0.0,160.0,10.0,10.0,944.0,59.0,59.0,No
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
365.0,336.0,32.0,0.0,80.0,5.0,2.0,1792.0,85.0,56.0,No
58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
60.0,576.0,16.0,0.0,352.0,22.0,22.0,1904.0,119.0,119.0,No
102.0,720.0,80.0,0.0,368.0,11.0,4.0,1808.0,46.0,22.0,No
68.0,1088.0,16.0,0.0,0.0,0.0,0.0,944.0,59.0,59.0,No
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
110.0,368.0,32.0,0.0,80.0,3.0,2.0,1792.0,85.0,56.0,No
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
412.0,1280.0,32.0,0.0,704.0,43.0,22.0,3200.0,115.0,100.0,No
183.0,160.0,32.0,0.0,32.0,2.0,1.0,1248.0,59.0,39.0,No
101.0,32.0,16.0,0.0,32.0,2.0,2.0,1904.0,119.0,119.0,No
100.0,1632.0,32.0,0.0,16.0,1.0,0.0,3744.0,119.0,117.0,No
75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes
54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
98.0,32.0,16.0,0.0,16.0,1.0,1.0,1840.0,115.0,115.0,No
61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
180.0,176.0,32.0,0.0,96.0,4.0,3.0,2144.0,115.0,67.0,No
116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
114.0,64.0,16.0,0.0,32.0,2.0,2.0,1840.0,115.0,115.0,No
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
72.0,32.0,16.0,0.0,16.0,1.0,1.0,1840.0,115.0,115.0,No
